timebin,sid,sequence,use,group
1,23143099,PTsPC,0,LL
2,23143099,PTsPC,0,LL
3,23143099,PTsPC,0,LL
0,23143099,TbPCP,1,LL
1,23143099,TbPCP,0,LL
2,23143099,TbPCP,0,LL
3,23143099,TbPCP,0,LL
0,23143099,TcCPC,0,LL
1,23143099,TcCPC,0,LL
2,23143099,TcCPC,0,LL
3,23143099,TcCPC,0,LL
0,24387118,CPCPCP,0,LH
1,24387118,CPCPCP,0,LH
2,24387118,CPCPCP,0,LH
3,24387118,CPCPCP,0,LH
0,24387118,CPCPCPC,0,LH
1,24387118,CPCPCPC,0,LH
2,24387118,CPCPCPC,0,LH
3,24387118,CPCPCPC,0,LH
0,24387118,CPCTcC,0,LH
1,24387118,CPCTcC,0,LH
2,24387118,CPCTcC,0,LH
3,24387118,CPCTcC,0,LH
0,24387118,CPCTs,0,LH
1,24387118,CPCTs,0,LH
2,24387118,CPCTs,0,LH
3,24387118,CPCTs,0,LH
0,24387118,CPTs,0,LH
1,24387118,CPTs,0,LH
2,24387118,CPTs,0,LH
3,24387118,CPTs,0,LH
0,24387118,CTcCTcP,0,LH
1,24387118,CTcCTcP,0,LH
2,24387118,CTcCTcP,0,LH
3,24387118,CTcCTcP,0,LH
0,24387118,CTsCTs,0,LH
1,24387118,CTsCTs,0,LH
2,24387118,CTsCTs,0,LH
3,24387118,CTsCTs,0,LH
0,24387118,CTsPC,0,LH
1,24387118,CTsPC,0,LH
2,24387118,CTsPC,0,LH
3,24387118,CTsPC,0,LH
0,24387118,PCTbP,0,LH
1,24387118,PCTbP,0,LH
2,24387118,PCTbP,0,LH
3,24387118,PCTbP,0,LH
0,24387118,PTcC,0,LH
1,24387118,PTcC,0,LH
2,24387118,PTcC,0,LH
3,24387118,PTcC,0,LH
0,24387118,PTcCTc,0,LH
1,24387118,PTcCTc,0,LH
2,24387118,PTcCTc,0,LH
3,24387118,PTcCTc,0,LH
0,24387118,PTsP,0,LH
1,24387118,PTsP,0,LH
2,24387118,PTsP,0,LH
3,24387118,PTsP,0,LH
0,24387118,PTsPC,0,LH
1,24387118,PTsPC,0,LH
2,24387118,PTsPC,0,LH
3,24387118,PTsPC,0,LH
0,24387118,TbPCP,0,LH
1,24387118,TbPCP,0,LH
2,24387118,TbPCP,0,LH
3,24387118,TbPCP,0,LH
0,24387118,TcCPC,0,LH
1,24387118,TcCPC,0,LH
2,24387118,TcCPC,0,LH
3,24387118,TcCPC,0,LH
0,24582121,CPCPCP,0,LH
1,24582121,CPCPCP,0,LH
2,24582121,CPCPCP,0,LH
3,24582121,CPCPCP,0,LH
0,24582121,CPCPCPC,0,LH
1,24582121,CPCPCPC,0,LH
2,24582121,CPCPCPC,0,LH
3,24582121,CPCPCPC,0,LH
0,24582121,CPCTcC,0,LH
1,24582121,CPCTcC,0,LH
2,24582121,CPCTcC,0,LH
3,24582121,CPCTcC,0,LH
0,24582121,CPCTs,0,LH
1,24582121,CPCTs,0,LH
2,24582121,CPCTs,0,LH
3,24582121,CPCTs,0,LH
0,24582121,CPTs,0,LH
1,24582121,CPTs,0,LH
2,24582121,CPTs,0,LH
3,24582121,CPTs,0,LH
0,24582121,CTcCTcP,0,LH
1,24582121,CTcCTcP,0,LH
2,24582121,CTcCTcP,0,LH
3,24582121,CTcCTcP,0,LH
0,24582121,CTsCTs,0,LH
1,24582121,CTsCTs,1,LH
2,24582121,CTsCTs,0,LH
3,24582121,CTsCTs,0,LH
0,24582121,CTsPC,0,LH
1,24582121,CTsPC,1,LH
2,24582121,CTsPC,0,LH
3,24582121,CTsPC,0,LH
0,24582121,PCTbP,0,LH
1,24582121,PCTbP,0,LH
2,24582121,PCTbP,0,LH
3,24582121,PCTbP,1,LH
0,24582121,PTcC,1,LH
1,24582121,PTcC,1,LH
2,24582121,PTcC,0,LH
3,24582121,PTcC,0,LH
0,24582121,PTcCTc,0,LH
1,24582121,PTcCTc,1,LH
2,24582121,PTcCTc,0,LH
3,24582121,PTcCTc,0,LH
0,24582121,PTsP,0,LH
1,24582121,PTsP,1,LH
2,24582121,PTsP,0,LH
3,24582121,PTsP,0,LH
0,24582121,PTsPC,0,LH
1,24582121,PTsPC,1,LH
2,24582121,PTsPC,0,LH
3,24582121,PTsPC,0,LH
0,24582121,TbPCP,1,LH
1,24582121,TbPCP,0,LH
2,24582121,TbPCP,0,LH
3,24582121,TbPCP,0,LH
0,24582121,TcCPC,0,LH
1,24582121,TcCPC,0,LH
2,24582121,TcCPC,0,LH
3,24582121,TcCPC,0,LH
0,26225080,CPCPCP,0,LL
1,26225080,CPCPCP,0,LL
2,26225080,CPCPCP,0,LL
3,26225080,CPCPCP,0,LL
0,26225080,CPCPCPC,0,LL
1,26225080,CPCPCPC,0,LL
2,26225080,CPCPCPC,0,LL
3,26225080,CPCPCPC,0,LL
0,26225080,CPCTcC,0,LL
1,26225080,CPCTcC,0,LL
2,26225080,CPCTcC,0,LL
3,26225080,CPCTcC,0,LL
0,26225080,CPCTs,0,LL
1,26225080,CPCTs,0,LL
2,26225080,CPCTs,0,LL
3,26225080,CPCTs,0,LL
0,26225080,CPTs,0,LL
1,26225080,CPTs,0,LL
2,26225080,CPTs,0,LL
3,26225080,CPTs,0,LL
0,26225080,CTcCTcP,0,LL
1,26225080,CTcCTcP,0,LL
2,26225080,CTcCTcP,0,LL
3,26225080,CTcCTcP,0,LL
0,26225080,CTsCTs,0,LL
1,26225080,CTsCTs,0,LL
2,26225080,CTsCTs,0,LL
3,26225080,CTsCTs,0,LL
0,26225080,CTsPC,0,LL
1,26225080,CTsPC,0,LL
2,26225080,CTsPC,0,LL
3,26225080,CTsPC,0,LL
0,26225080,PCTbP,0,LL
1,26225080,PCTbP,0,LL
2,26225080,PCTbP,0,LL
3,26225080,PCTbP,0,LL
0,26225080,PTcC,0,LL
1,26225080,PTcC,0,LL
2,26225080,PTcC,0,LL
3,26225080,PTcC,0,LL
0,26225080,PTcCTc,0,LL
1,26225080,PTcCTc,0,LL
2,26225080,PTcCTc,0,LL
3,26225080,PTcCTc,0,LL
0,26225080,PTsP,0,LL
1,26225080,PTsP,0,LL
2,26225080,PTsP,0,LL
3,26225080,PTsP,0,LL
0,26225080,PTsPC,0,LL
1,26225080,PTsPC,0,LL
2,26225080,PTsPC,0,LL
3,26225080,PTsPC,0,LL
0,26225080,TbPCP,0,LL
1,26225080,TbPCP,0,LL
2,26225080,TbPCP,0,LL
3,26225080,TbPCP,0,LL
0,26225080,TcCPC,0,LL
1,26225080,TcCPC,0,LL
2,26225080,TcCPC,0,LL
3,26225080,TcCPC,0,LL
0,28098102,CPCPCP,0,HH
1,28098102,CPCPCP,0,HH
2,28098102,CPCPCP,0,HH
3,28098102,CPCPCP,0,HH
0,28098102,CPCPCPC,0,HH
1,28098102,CPCPCPC,0,HH
2,28098102,CPCPCPC,0,HH
3,28098102,CPCPCPC,0,HH
0,28098102,CPCTcC,0,HH
1,28098102,CPCTcC,0,HH
2,28098102,CPCTcC,0,HH
3,28098102,CPCTcC,0,HH
0,28098102,CPCTs,0,HH
1,28098102,CPCTs,0,HH
2,28098102,CPCTs,0,HH
3,28098102,CPCTs,0,HH
0,28098102,CPTs,0,HH
1,28098102,CPTs,1,HH
2,28098102,CPTs,0,HH
3,28098102,CPTs,0,HH
0,28098102,CTcCTcP,0,HH
1,28098102,CTcCTcP,0,HH
2,28098102,CTcCTcP,0,HH
3,28098102,CTcCTcP,0,HH
0,28098102,CTsCTs,0,HH
1,28098102,CTsCTs,0,HH
2,28098102,CTsCTs,0,HH
3,28098102,CTsCTs,0,HH
0,28098102,CTsPC,0,HH
1,28098102,CTsPC,0,HH
2,28098102,CTsPC,0,HH
3,28098102,CTsPC,0,HH
0,28098102,PCTbP,0,HH
1,28098102,PCTbP,0,HH
2,28098102,PCTbP,0,HH
3,28098102,PCTbP,0,HH
0,28098102,PTcC,0,HH
1,28098102,PTcC,0,HH
2,28098102,PTcC,0,HH
3,28098102,PTcC,0,HH
0,28098102,PTcCTc,0,HH
1,28098102,PTcCTc,0,HH
2,28098102,PTcCTc,0,HH
3,28098102,PTcCTc,0,HH
0,28098102,PTsP,0,HH
1,28098102,PTsP,0,HH
2,28098102,PTsP,1,HH
3,28098102,PTsP,0,HH
0,28098102,PTsPC,0,HH
1,28098102,PTsPC,0,HH
2,28098102,PTsPC,1,HH
3,28098102,PTsPC,0,HH
0,28098102,TbPCP,0,HH
1,28098102,TbPCP,0,HH
2,28098102,TbPCP,0,HH
3,28098102,TbPCP,0,HH
0,28098102,TcCPC,0,HH
1,28098102,TcCPC,0,HH
2,28098102,TcCPC,1,HH
3,28098102,TcCPC,0,HH
0,28582129,CPCPCP,0,LH
1,28582129,CPCPCP,0,LH
2,28582129,CPCPCP,0,LH
3,28582129,CPCPCP,0,LH
0,28582129,CPCPCPC,0,LH
1,28582129,CPCPCPC,0,LH
2,28582129,CPCPCPC,0,LH
3,28582129,CPCPCPC,0,LH
0,28582129,CPCTcC,0,LH
1,28582129,CPCTcC,0,LH
2,28582129,CPCTcC,0,LH
3,28582129,CPCTcC,0,LH
0,28582129,CPCTs,0,LH
1,28582129,CPCTs,0,LH
2,28582129,CPCTs,0,LH
3,28582129,CPCTs,0,LH
0,28582129,CPTs,0,LH
1,28582129,CPTs,0,LH
2,28582129,CPTs,0,LH
3,28582129,CPTs,0,LH
0,28582129,CTcCTcP,0,LH
1,28582129,CTcCTcP,0,LH
2,28582129,CTcCTcP,0,LH
3,28582129,CTcCTcP,0,LH
0,28582129,CTsCTs,1,LH
1,28582129,CTsCTs,0,LH
2,28582129,CTsCTs,0,LH
3,28582129,CTsCTs,0,LH
0,28582129,CTsPC,1,LH
1,28582129,CTsPC,0,LH
2,28582129,CTsPC,0,LH
3,28582129,CTsPC,0,LH
0,28582129,PCTbP,1,LH
1,28582129,PCTbP,0,LH
2,28582129,PCTbP,0,LH
3,28582129,PCTbP,0,LH
0,28582129,PTcC,0,LH
1,28582129,PTcC,0,LH
2,28582129,PTcC,0,LH
3,28582129,PTcC,0,LH
0,28582129,PTcCTc,0,LH
1,28582129,PTcCTc,0,LH
2,28582129,PTcCTc,0,LH
3,28582129,PTcCTc,0,LH
0,28582129,PTsP,0,LH
1,28582129,PTsP,1,LH
2,28582129,PTsP,0,LH
3,28582129,PTsP,0,LH
0,28582129,PTsPC,0,LH
1,28582129,PTsPC,1,LH
2,28582129,PTsPC,0,LH
3,28582129,PTsPC,0,LH
0,28582129,TbPCP,0,LH
1,28582129,TbPCP,0,LH
2,28582129,TbPCP,0,LH
3,28582129,TbPCP,0,LH
0,28582129,TcCPC,0,LH
1,28582129,TcCPC,0,LH
2,28582129,TcCPC,0,LH
3,28582129,TcCPC,0,LH
0,28622129,CPCPCP,0,HH
1,28622129,CPCPCP,0,HH
2,28622129,CPCPCP,0,HH
3,28622129,CPCPCP,0,HH
0,28622129,CPCPCPC,0,HH
1,28622129,CPCPCPC,0,HH
2,28622129,CPCPCPC,0,HH
3,28622129,CPCPCPC,0,HH
0,28622129,CPCTcC,0,HH
1,28622129,CPCTcC,0,HH
2,28622129,CPCTcC,0,HH
3,28622129,CPCTcC,0,HH
0,28622129,CPCTs,0,HH
1,28622129,CPCTs,0,HH
2,28622129,CPCTs,0,HH
3,28622129,CPCTs,0,HH
0,28622129,CPTs,0,HH
1,28622129,CPTs,0,HH
2,28622129,CPTs,0,HH
3,28622129,CPTs,0,HH
0,28622129,CTcCTcP,0,HH
1,28622129,CTcCTcP,0,HH
2,28622129,CTcCTcP,0,HH
3,28622129,CTcCTcP,0,HH
0,28622129,CTsCTs,0,HH
1,28622129,CTsCTs,0,HH
2,28622129,CTsCTs,0,HH
3,28622129,CTsCTs,0,HH
0,28622129,CTsPC,0,HH
1,28622129,CTsPC,0,HH
2,28622129,CTsPC,0,HH
3,28622129,CTsPC,0,HH
0,28622129,PCTbP,1,HH
1,28622129,PCTbP,0,HH
2,28622129,PCTbP,0,HH
3,28622129,PCTbP,1,HH
0,28622129,PTcC,0,HH
1,28622129,PTcC,0,HH
2,28622129,PTcC,0,HH
3,28622129,PTcC,0,HH
0,28622129,PTcCTc,0,HH
1,28622129,PTcCTc,0,HH
2,28622129,PTcCTc,0,HH
3,28622129,PTcCTc,0,HH
0,28622129,PTsP,0,HH
1,28622129,PTsP,0,HH
2,28622129,PTsP,0,HH
3,28622129,PTsP,0,HH
0,28622129,PTsPC,0,HH
1,28622129,PTsPC,0,HH
2,28622129,PTsPC,0,HH
3,28622129,PTsPC,0,HH
0,28622129,TbPCP,0,HH
1,28622129,TbPCP,0,HH
2,28622129,TbPCP,0,HH
3,28622129,TbPCP,1,HH
0,28622129,TcCPC,0,HH
1,28622129,TcCPC,0,HH
2,28622129,TcCPC,0,HH
3,28622129,TcCPC,0,HH
0,35155125,CPCPCP,0,LL
1,35155125,CPCPCP,0,LL
2,35155125,CPCPCP,0,LL
3,35155125,CPCPCP,0,LL
0,35155125,CPCPCPC,0,LL
1,35155125,CPCPCPC,0,LL
2,35155125,CPCPCPC,0,LL
3,35155125,CPCPCPC,0,LL
0,35155125,CPCTcC,0,LL
1,35155125,CPCTcC,0,LL
2,35155125,CPCTcC,0,LL
3,35155125,CPCTcC,0,LL
0,35155125,CPCTs,1,LL
1,35155125,CPCTs,0,LL
2,35155125,CPCTs,0,LL
3,35155125,CPCTs,0,LL
0,35155125,CPTs,0,LL
1,35155125,CPTs,0,LL
2,35155125,CPTs,0,LL
3,35155125,CPTs,0,LL
0,35155125,CTcCTcP,0,LL
1,35155125,CTcCTcP,0,LL
2,35155125,CTcCTcP,0,LL
3,35155125,CTcCTcP,0,LL
0,35155125,CTsCTs,0,LL
1,35155125,CTsCTs,1,LL
2,35155125,CTsCTs,0,LL
3,35155125,CTsCTs,0,LL
0,35155125,CTsPC,0,LL
1,35155125,CTsPC,1,LL
2,35155125,CTsPC,0,LL
3,35155125,CTsPC,0,LL
0,35155125,PCTbP,0,LL
1,35155125,PCTbP,0,LL
2,35155125,PCTbP,0,LL
3,35155125,PCTbP,0,LL
0,35155125,PTcC,0,LL
1,35155125,PTcC,1,LL
2,35155125,PTcC,0,LL
3,35155125,PTcC,0,LL
0,35155125,PTcCTc,0,LL
1,35155125,PTcCTc,0,LL
2,35155125,PTcCTc,0,LL
3,35155125,PTcCTc,0,LL
0,35155125,PTsP,1,LL
1,35155125,PTsP,0,LL
2,35155125,PTsP,0,LL
3,35155125,PTsP,0,LL
0,35155125,PTsPC,1,LL
1,35155125,PTsPC,0,LL
2,35155125,PTsPC,0,LL
3,35155125,PTsPC,0,LL
0,35155125,TbPCP,0,LL
1,35155125,TbPCP,0,LL
2,35155125,TbPCP,1,LL
3,35155125,TbPCP,0,LL
0,35155125,TcCPC,0,LL
1,35155125,TcCPC,0,LL
2,35155125,TcCPC,0,LL
3,35155125,TcCPC,0,LL
0,37842114,CPCPCP,0,LH
1,37842114,CPCPCP,0,LH
2,37842114,CPCPCP,0,LH
3,37842114,CPCPCP,0,LH
0,37842114,CPCPCPC,0,LH
1,37842114,CPCPCPC,0,LH
2,37842114,CPCPCPC,0,LH
3,37842114,CPCPCPC,0,LH
0,37842114,CPCTcC,0,LH
1,37842114,CPCTcC,0,LH
2,37842114,CPCTcC,0,LH
3,37842114,CPCTcC,0,LH
0,37842114,CPCTs,0,LH
1,37842114,CPCTs,0,LH
2,37842114,CPCTs,0,LH
3,37842114,CPCTs,0,LH
0,37842114,CPTs,0,LH
1,37842114,CPTs,1,LH
2,37842114,CPTs,0,LH
3,37842114,CPTs,0,LH
0,37842114,CTcCTcP,0,LH
1,37842114,CTcCTcP,0,LH
2,37842114,CTcCTcP,0,LH
3,37842114,CTcCTcP,0,LH
0,37842114,CTsCTs,0,LH
1,37842114,CTsCTs,0,LH
2,37842114,CTsCTs,0,LH
3,37842114,CTsCTs,0,LH
0,37842114,CTsPC,0,LH
1,37842114,CTsPC,0,LH
2,37842114,CTsPC,0,LH
3,37842114,CTsPC,0,LH
0,37842114,PCTbP,0,LH
1,37842114,PCTbP,0,LH
2,37842114,PCTbP,0,LH
3,37842114,PCTbP,0,LH
0,37842114,PTcC,0,LH
1,37842114,PTcC,0,LH
2,37842114,PTcC,0,LH
3,37842114,PTcC,0,LH
0,37842114,PTcCTc,0,LH
1,37842114,PTcCTc,0,LH
2,37842114,PTcCTc,0,LH
3,37842114,PTcCTc,0,LH
0,37842114,PTsP,0,LH
1,37842114,PTsP,1,LH
2,37842114,PTsP,0,LH
3,37842114,PTsP,0,LH
0,37842114,PTsPC,0,LH
1,37842114,PTsPC,1,LH
2,37842114,PTsPC,0,LH
3,37842114,PTsPC,0,LH
0,37842114,TbPCP,1,LH
1,37842114,TbPCP,0,LH
2,37842114,TbPCP,0,LH
3,37842114,TbPCP,0,LH
0,37842114,TcCPC,0,LH
1,37842114,TcCPC,0,LH
2,37842114,TcCPC,0,LH
3,37842114,TcCPC,0,LH
0,37987123,CPCPCP,0,HH
1,37987123,CPCPCP,0,HH
2,37987123,CPCPCP,0,HH
3,37987123,CPCPCP,0,HH
0,37987123,CPCPCPC,0,HH
1,37987123,CPCPCPC,0,HH
2,37987123,CPCPCPC,0,HH
3,37987123,CPCPCPC,0,HH
0,37987123,CPCTcC,0,HH
1,37987123,CPCTcC,0,HH
2,37987123,CPCTcC,0,HH
3,37987123,CPCTcC,0,HH
0,37987123,CPCTs,0,HH
1,37987123,CPCTs,0,HH
2,37987123,CPCTs,0,HH
3,37987123,CPCTs,0,HH
0,37987123,CPTs,1,HH
1,37987123,CPTs,0,HH
2,37987123,CPTs,0,HH
3,37987123,CPTs,0,HH
0,37987123,CTcCTcP,0,HH
1,37987123,CTcCTcP,0,HH
2,37987123,CTcCTcP,0,HH
3,37987123,CTcCTcP,0,HH
0,37987123,CTsCTs,0,HH
1,37987123,CTsCTs,0,HH
2,37987123,CTsCTs,0,HH
3,37987123,CTsCTs,0,HH
0,37987123,CTsPC,0,HH
1,37987123,CTsPC,0,HH
2,37987123,CTsPC,0,HH
3,37987123,CTsPC,0,HH
0,37987123,PCTbP,1,HH
1,37987123,PCTbP,0,HH
2,37987123,PCTbP,0,HH
3,37987123,PCTbP,0,HH
0,37987123,PTcC,0,HH
1,37987123,PTcC,0,HH
2,37987123,PTcC,0,HH
3,37987123,PTcC,0,HH
0,37987123,PTcCTc,0,HH
1,37987123,PTcCTc,0,HH
2,37987123,PTcCTc,0,HH
3,37987123,PTcCTc,0,HH
0,37987123,PTsP,1,HH
1,37987123,PTsP,0,HH
2,37987123,PTsP,0,HH
3,37987123,PTsP,0,HH
0,37987123,PTsPC,1,HH
1,37987123,PTsPC,0,HH
2,37987123,PTsPC,0,HH
3,37987123,PTsPC,0,HH
0,37987123,TbPCP,1,HH
1,37987123,TbPCP,0,HH
2,37987123,TbPCP,0,HH
3,37987123,TbPCP,0,HH
0,37987123,TcCPC,0,HH
1,37987123,TcCPC,0,HH
2,37987123,TcCPC,0,HH
3,37987123,TcCPC,0,HH
0,38648120,CPCPCP,0,LL
1,38648120,CPCPCP,0,LL
2,38648120,CPCPCP,0,LL
3,38648120,CPCPCP,0,LL
0,38648120,CPCPCPC,0,LL
1,38648120,CPCPCPC,0,LL
2,38648120,CPCPCPC,0,LL
3,38648120,CPCPCPC,0,LL
0,38648120,CPCTcC,0,LL
1,38648120,CPCTcC,0,LL
2,38648120,CPCTcC,0,LL
3,38648120,CPCTcC,0,LL
0,38648120,CPCTs,0,LL
1,38648120,CPCTs,0,LL
2,38648120,CPCTs,0,LL
3,38648120,CPCTs,0,LL
0,38648120,CPTs,0,LL
1,38648120,CPTs,0,LL
2,38648120,CPTs,0,LL
3,38648120,CPTs,0,LL
0,38648120,CTcCTcP,0,LL
1,38648120,CTcCTcP,0,LL
2,38648120,CTcCTcP,0,LL
3,38648120,CTcCTcP,0,LL
0,38648120,CTsCTs,0,LL
1,38648120,CTsCTs,0,LL
2,38648120,CTsCTs,0,LL
3,38648120,CTsCTs,0,LL
0,38648120,CTsPC,0,LL
1,38648120,CTsPC,0,LL
2,38648120,CTsPC,0,LL
3,38648120,CTsPC,0,LL
0,38648120,PCTbP,0,LL
1,38648120,PCTbP,0,LL
2,38648120,PCTbP,0,LL
3,38648120,PCTbP,0,LL
0,38648120,PTcC,0,LL
1,38648120,PTcC,1,LL
2,38648120,PTcC,0,LL
3,38648120,PTcC,0,LL
0,38648120,PTcCTc,0,LL
1,38648120,PTcCTc,1,LL
2,38648120,PTcCTc,0,LL
3,38648120,PTcCTc,0,LL
0,38648120,PTsP,0,LL
1,38648120,PTsP,0,LL
2,38648120,PTsP,0,LL
3,38648120,PTsP,0,LL
0,38648120,PTsPC,0,LL
1,38648120,PTsPC,0,LL
2,38648120,PTsPC,0,LL
3,38648120,PTsPC,0,LL
0,38648120,TbPCP,0,LL
1,38648120,TbPCP,0,LL
2,38648120,TbPCP,0,LL
3,38648120,TbPCP,0,LL
0,38648120,TcCPC,0,LL
1,38648120,TcCPC,0,LL
2,38648120,TcCPC,1,LL
3,38648120,TcCPC,0,LL
0,38732121,CPCPCP,0,LH
1,38732121,CPCPCP,0,LH
2,38732121,CPCPCP,0,LH
3,38732121,CPCPCP,0,LH
0,38732121,CPCPCPC,0,LH
1,38732121,CPCPCPC,0,LH
2,38732121,CPCPCPC,0,LH
3,38732121,CPCPCPC,0,LH
0,38732121,CPCTcC,0,LH
1,38732121,CPCTcC,0,LH
2,38732121,CPCTcC,0,LH
3,38732121,CPCTcC,0,LH
0,38732121,CPCTs,0,LH
1,38732121,CPCTs,0,LH
2,38732121,CPCTs,0,LH
3,38732121,CPCTs,0,LH
0,38732121,CPTs,0,LH
1,38732121,CPTs,1,LH
2,38732121,CPTs,0,LH
3,38732121,CPTs,0,LH
0,38732121,CTcCTcP,0,LH
1,38732121,CTcCTcP,0,LH
2,38732121,CTcCTcP,0,LH
3,38732121,CTcCTcP,0,LH
0,38732121,CTsCTs,0,LH
1,38732121,CTsCTs,1,LH
2,38732121,CTsCTs,1,LH
3,38732121,CTsCTs,1,LH
0,38732121,CTsPC,1,LH
1,38732121,CTsPC,1,LH
2,38732121,CTsPC,1,LH
3,38732121,CTsPC,1,LH
0,38732121,PCTbP,1,LH
1,38732121,PCTbP,0,LH
2,38732121,PCTbP,0,LH
3,38732121,PCTbP,0,LH
0,38732121,PTcC,0,LH
1,38732121,PTcC,0,LH
2,38732121,PTcC,0,LH
3,38732121,PTcC,0,LH
0,38732121,PTcCTc,0,LH
1,38732121,PTcCTc,0,LH
2,38732121,PTcCTc,0,LH
3,38732121,PTcCTc,0,LH
0,38732121,PTsP,0,LH
1,38732121,PTsP,0,LH
2,38732121,PTsP,0,LH
3,38732121,PTsP,0,LH
0,38732121,PTsPC,0,LH
1,38732121,PTsPC,0,LH
2,38732121,PTsPC,0,LH
3,38732121,PTsPC,0,LH
0,38732121,TbPCP,0,LH
1,38732121,TbPCP,0,LH
2,38732121,TbPCP,0,LH
3,38732121,TbPCP,0,LH
0,38732121,TcCPC,0,LH
1,38732121,TcCPC,0,LH
2,38732121,TcCPC,0,LH
3,38732121,TcCPC,0,LH
0,39619124,CPCPCP,0,LH
1,39619124,CPCPCP,0,LH
2,39619124,CPCPCP,0,LH
3,39619124,CPCPCP,0,LH
0,39619124,CPCPCPC,0,LH
1,39619124,CPCPCPC,0,LH
2,39619124,CPCPCPC,0,LH
3,39619124,CPCPCPC,0,LH
0,39619124,CPCTcC,0,LH
1,39619124,CPCTcC,0,LH
2,39619124,CPCTcC,0,LH
3,39619124,CPCTcC,0,LH
0,39619124,CPCTs,0,LH
1,39619124,CPCTs,0,LH
2,39619124,CPCTs,0,LH
3,39619124,CPCTs,0,LH
0,39619124,CPTs,0,LH
1,39619124,CPTs,0,LH
2,39619124,CPTs,0,LH
3,39619124,CPTs,0,LH
0,39619124,CTcCTcP,0,LH
1,39619124,CTcCTcP,0,LH
2,39619124,CTcCTcP,0,LH
3,39619124,CTcCTcP,0,LH
0,39619124,CTsCTs,0,LH
1,39619124,CTsCTs,0,LH
2,39619124,CTsCTs,0,LH
3,39619124,CTsCTs,0,LH
0,39619124,CTsPC,0,LH
1,39619124,CTsPC,0,LH
2,39619124,CTsPC,0,LH
3,39619124,CTsPC,0,LH
0,39619124,PCTbP,1,LH
1,39619124,PCTbP,0,LH
2,39619124,PCTbP,0,LH
3,39619124,PCTbP,0,LH
0,39619124,PTcC,0,LH
1,39619124,PTcC,0,LH
2,39619124,PTcC,1,LH
3,39619124,PTcC,0,LH
0,39619124,PTcCTc,0,LH
1,39619124,PTcCTc,0,LH
2,39619124,PTcCTc,0,LH
3,39619124,PTcCTc,0,LH
0,39619124,PTsP,0,LH
1,39619124,PTsP,0,LH
2,39619124,PTsP,0,LH
3,39619124,PTsP,0,LH
0,39619124,PTsPC,0,LH
1,39619124,PTsPC,0,LH
2,39619124,PTsPC,0,LH
3,39619124,PTsPC,0,LH
0,39619124,TbPCP,0,LH
1,39619124,TbPCP,0,LH
2,39619124,TbPCP,0,LH
3,39619124,TbPCP,0,LH
0,39619124,TcCPC,0,LH
1,39619124,TcCPC,0,LH
2,39619124,TcCPC,0,LH
3,39619124,TcCPC,0,LH
0,41045127,CPCPCP,0,HH
1,41045127,CPCPCP,0,HH
2,41045127,CPCPCP,0,HH
3,41045127,CPCPCP,0,HH
0,41045127,CPCPCPC,0,HH
1,41045127,CPCPCPC,0,HH
2,41045127,CPCPCPC,0,HH
3,41045127,CPCPCPC,0,HH
0,41045127,CPCTcC,0,HH
1,41045127,CPCTcC,0,HH
2,41045127,CPCTcC,0,HH
3,41045127,CPCTcC,0,HH
0,41045127,CPCTs,0,HH
1,41045127,CPCTs,0,HH
2,41045127,CPCTs,0,HH
3,41045127,CPCTs,0,HH
0,41045127,CPTs,1,HH
1,41045127,CPTs,0,HH
2,41045127,CPTs,0,HH
3,41045127,CPTs,0,HH
0,41045127,CTcCTcP,0,HH
1,41045127,CTcCTcP,0,HH
2,41045127,CTcCTcP,0,HH
3,41045127,CTcCTcP,0,HH
0,41045127,CTsCTs,0,HH
1,41045127,CTsCTs,0,HH
2,41045127,CTsCTs,0,HH
3,41045127,CTsCTs,0,HH
0,41045127,CTsPC,0,HH
1,41045127,CTsPC,0,HH
2,41045127,CTsPC,0,HH
3,41045127,CTsPC,0,HH
0,41045127,PCTbP,1,HH
1,41045127,PCTbP,0,HH
2,41045127,PCTbP,0,HH
3,41045127,PCTbP,0,HH
0,41045127,PTcC,0,HH
1,41045127,PTcC,0,HH
2,41045127,PTcC,1,HH
3,41045127,PTcC,0,HH
0,41045127,PTcCTc,0,HH
1,41045127,PTcCTc,0,HH
2,41045127,PTcCTc,0,HH
3,41045127,PTcCTc,0,HH
0,41045127,PTsP,1,HH
1,41045127,PTsP,1,HH
2,41045127,PTsP,0,HH
3,41045127,PTsP,0,HH
0,41045127,PTsPC,1,HH
1,41045127,PTsPC,1,HH
2,41045127,PTsPC,0,HH
3,41045127,PTsPC,0,HH
0,41045127,TbPCP,1,HH
1,41045127,TbPCP,0,HH
2,41045127,TbPCP,0,HH
3,41045127,TbPCP,0,HH
0,41045127,TcCPC,0,HH
1,41045127,TcCPC,0,HH
2,41045127,TcCPC,1,HH
3,41045127,TcCPC,0,HH
0,41295172,CPCPCP,0,LL
1,41295172,CPCPCP,0,LL
2,41295172,CPCPCP,0,LL
3,41295172,CPCPCP,0,LL
0,41295172,CPCPCPC,0,LL
1,41295172,CPCPCPC,0,LL
2,41295172,CPCPCPC,0,LL
3,41295172,CPCPCPC,0,LL
0,41295172,CPCTcC,0,LL
1,41295172,CPCTcC,0,LL
2,41295172,CPCTcC,0,LL
3,41295172,CPCTcC,0,LL
0,41295172,CPCTs,0,LL
1,41295172,CPCTs,0,LL
2,41295172,CPCTs,0,LL
